mode,agent,pursuer,size,density,seed,dynamic,visibility_radius,outcome,win,steps,nodes_expanded,time_ms,cells_explored,wall_shifts,phase_switch_step,error
full,beam_search,beam,11,0.15,11154,False,,pursuer_win,0,6,245,0.9336,,,,
full,beam_search,astar,11,0.15,11154,False,,pursuer_win,0,6,245,0.9575,,,,
full,minimax,random,11,0.15,11154,True,,agent_win,1,33,11255,18.3611,,,,
full,minimax,greedy,11,0.15,11154,True,,agent_win,1,19,6852,11.1685,,,,
full,minimax,beam,11,0.15,11154,True,,agent_win,1,19,6956,11.3431,,,,
full,minimax,astar,11,0.15,11154,True,,agent_win,1,23,7479,12.2003,,,,
full,alpha_beta,random,11,0.15,11154,True,,agent_win,1,33,5246,9.9096,,,,
full,alpha_beta,greedy,11,0.15,11154,True,,agent_win,1,19,2901,5.4017,,,,
full,alpha_beta,beam,11,0.15,11154,True,,agent_win,1,19,2919,5.5253,,,,
full,alpha_beta,astar,11,0.15,11154,True,,agent_win,1,23,3343,6.2917,,,,
full,expectimax,random,11,0.15,11154,True,,agent_win,1,35,11748,25.1598,,,,
full,expectimax,greedy,11,0.15,11154,True,,agent_win,1,19,6578,14.1515,,,,
full,expectimax,beam,11,0.15,11154,True,,agent_win,1,21,7371,16.3208,,,,
full,expectimax,astar,11,0.15,11154,True,,pursuer_win,0,20,5143,11.7705,,,,
full,lrta,random,11,0.15,11154,True,,agent_win,1,25,0,0.1329,,,,
full,lrta,greedy,11,0.15,11154,True,,pursuer_win,0,6,0,0.0316,,,,
full,lrta,beam,11,0.15,11154,True,,pursuer_win,0,6,0,0.0367,,,,
full,lrta,astar,11,0.15,11154,True,,pursuer_win,0,6,0,0.0358,,,,
full,hill_climb,random,11,0.15,11154,True,,timeout,0,50,187,0.8969,,,,
full,hill_climb,greedy,11,0.15,11154,True,,pursuer_win,0,6,81,0.3356,,,,
full,hill_climb,beam,11,0.15,11154,True,,pursuer_win,0,6,81,0.3555,,,,
full,hill_climb,astar,11,0.15,11154,True,,pursuer_win,0,6,81,0.4162,,,,
full,beam_search,random,11,0.15,11154,True,,agent_win,1,21,523,2.0048,,,,
full,beam_search,greedy,11,0.15,11154,True,,pursuer_win,0,6,243,1.0269,,,,
full,beam_search,beam,11,0.15,11154,True,,pursuer_win,0,6,243,0.9627,,,,
full,beam_search,astar,11,0.15,11154,True,,pursuer_win,0,6,243,0.9405,,,,
full,minimax,random,11,0.25,11250,False,,agent_win,1,19,5083,8.8609,,,,
full,minimax,greedy,11,0.25,11250,False,,agent_win,1,26,7472,12.0053,,,,
full,minimax,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,random,11,0.25,11250,False,,agent_win,1,19,2243,4.1511,,,,
full,alpha_beta,greedy,11,0.25,11250,False,,agent_win,1,26,3632,6.4826,,,,
full,alpha_beta,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,random,11,0.25,11250,False,,agent_win,1,19,5083,10.8415,,,,
full,expectimax,greedy,11,0.25,11250,False,,agent_win,1,28,8881,18.5335,,,,
full,expectimax,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,random,11,0.25,11250,False,,agent_win,1,19,0,0.086,,,,
full,lrta,greedy,11,0.25,11250,False,,pursuer_win,0,14,0,0.0532,,,,
full,lrta,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,random,11,0.25,11250,False,,agent_win,1,19,210,0.8102,,,,
full,hill_climb,greedy,11,0.25,11250,False,,pursuer_win,0,14,189,0.7535,,,,
full,hill_climb,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,random,11,0.25,11250,False,,agent_win,1,19,396,1.417,,,,
full,beam_search,greedy,11,0.25,11250,False,,pursuer_win,0,14,355,1.2592,,,,
full,beam_search,beam,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,astar,11,0.25,11250,False,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,random,11,0.25,11250,True,,agent_win,1,19,5165,8.3874,,,,
full,minimax,greedy,11,0.25,11250,True,,agent_win,1,26,7042,11.8646,,,,
full,minimax,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,random,11,0.25,11250,True,,agent_win,1,19,2406,4.5234,,,,
full,alpha_beta,greedy,11,0.25,11250,True,,agent_win,1,26,3463,6.5611,,,,
full,alpha_beta,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,random,11,0.25,11250,True,,agent_win,1,19,5165,11.4872,,,,
full,expectimax,greedy,11,0.25,11250,True,,agent_win,1,32,10533,22.5385,,,,
full,expectimax,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,random,11,0.25,11250,True,,agent_win,1,19,0,0.096,,,,
full,lrta,greedy,11,0.25,11250,True,,pursuer_win,0,14,0,0.0631,,,,
full,lrta,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,random,11,0.25,11250,True,,agent_win,1,19,210,0.828,,,,
full,hill_climb,greedy,11,0.25,11250,True,,pursuer_win,0,14,189,0.7286,,,,
full,hill_climb,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,random,11,0.25,11250,True,,agent_win,1,19,394,1.48,,,,
full,beam_search,greedy,11,0.25,11250,True,,pursuer_win,0,14,352,1.4082,,,,
full,beam_search,beam,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,astar,11,0.25,11250,True,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,random,11,0.25,11251,False,,timeout,0,50,10557,17.2566,,,,
full,minimax,greedy,11,0.25,11251,False,,timeout,0,50,11897,19.8631,,,,
full,minimax,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,random,11,0.25,11251,False,,timeout,0,50,4770,9.289,,,,
full,alpha_beta,greedy,11,0.25,11251,False,,timeout,0,50,5923,11.1765,,,,
full,alpha_beta,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,random,11,0.25,11251,False,,timeout,0,50,10638,23.839,,,,
full,expectimax,greedy,11,0.25,11251,False,,timeout,0,50,11955,25.9414,,,,
full,expectimax,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,expectimax,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,random,11,0.25,11251,False,,agent_win,1,25,0,0.1179,,,,
full,lrta,greedy,11,0.25,11251,False,,pursuer_win,0,16,0,0.0674,,,,
full,lrta,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,lrta,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,random,11,0.25,11251,False,,timeout,0,50,159,0.6128,,,,
full,hill_climb,greedy,11,0.25,11251,False,,timeout,0,50,159,0.5868,,,,
full,hill_climb,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,hill_climb,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,random,11,0.25,11251,False,,agent_win,1,19,448,1.6688,,,,
full,beam_search,greedy,11,0.25,11251,False,,pursuer_win,0,13,389,1.4456,,,,
full,beam_search,beam,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,beam_search,astar,11,0.25,11251,False,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,random,11,0.25,11251,True,,timeout,0,50,9705,16.031,,,,
full,minimax,greedy,11,0.25,11251,True,,pursuer_win,0,16,4475,7.3938,,,,
full,minimax,beam,11,0.25,11251,True,,error,0,,,,,,,AssertionError: Start is a wall
full,minimax,astar,11,0.25,11251,True,,error,0,,,,,,,AssertionError: Start is a wall
full,alpha_beta,random,11,0.25,11251,True,,timeout,0,50,4263,8.141,,,,
full,alpha_beta,greedy,11,0.25,11251,True,,pursuer_win,0,16,1991,3.8869,,,,
full,alpha_beta,beam,11,0.25,11251,True,,error,0,,,,,,,AssertionError: Start is a wall
